Time (h),Complete Blocking,Intermediate Blocking,Pore Constriction,Cake Filtration,Combined Model
0.48611111100000004,0.488888889,0.49166666700000006,0.494444444,0.49722222200000005,0.5
0.502777778,0.505555556,0.5083333329999999,0.5111111110000001,0.513888889,0.5166666670000001
0.519444444,0.522222222,0.525,0.5277777779999999,0.530555556,0.533333333
0.536111111,0.538888889,0.541666667,0.544444444,0.547222222,0.55
0.5527777779999999,0.5555555560000001,0.558333333,0.561111111,0.563888889,0.566666667
0.5694444439999999,0.5722222220000001,0.575,0.577777778,0.580555556,0.583333333
0.586111111,0.588888889,0.591666667,0.594444444,0.5972222220000001,0.6
0.602777778,0.605555556,0.6083333329999999,0.611111111,0.6138888889999999,0.6166666670000001
0.619444444,0.622222222,0.625,0.627777778,0.630555556,0.6333333329999999
0.6361111110000001,0.638888889,0.6416666670000001,0.644444444,0.647222222,0.65
0.6527777779999999,0.655555556,0.658333333,0.661111111,0.663888889,0.666666667
0.669444444,0.672222222,0.675,0.6777777779999999,0.680555556,0.683333333
0.686111111,0.688888889,0.691666667,0.694444444,0.6972222220000001,0.7
0.702777778,0.705555556,0.708333333,0.7111111109999999,0.713888889,0.716666667
0.7194444440000001,0.7222222220000001,0.725,0.727777778,0.730555556,0.7333333329999999
0.7361111109999999,0.738888889,0.7416666670000001,0.7444444440000001,0.747222222,0.75
0.752777778,0.7555555559999999,0.7583333329999999,0.761111111,0.7638888890000001,0.7666666670000001
0.769444444,0.772222222,0.775,0.7777777779999999,0.7805555559999999,0.783333333
0.786111111,0.7888888890000001,0.791666667,0.794444444,0.797222222,0.8
0.8027777779999999,0.805555556,0.808333333,0.811111111,0.813888889,0.816666667
0.819444444,0.8222222220000001,0.825,0.827777778,0.830555556,0.833333333
0.8361111109999999,0.838888889,0.841666667,0.8444444440000001,0.8472222220000001,0.85
0.852777778,0.855555556,0.8583333329999999,0.8611111109999999,0.863888889,0.8666666670000001
0.8694444440000001,0.872222222,0.875,0.877777778,0.8805555559999999,0.8833333329999999
0.886111111,0.8888888890000001,0.8916666670000001,0.894444444,0.897222222,0.9
0.9027777779999999,0.9055555559999999,0.908333333,0.911111111,0.9138888890000001,0.916666667
0.919444444,0.922222222,0.925,0.9277777779999999,0.930555556,0.933333333
0.936111111,0.938888889,0.941666667,0.944444444,0.9472222220000001,0.95
0.952777778,0.955555556,0.958333333,0.9611111109999999,0.963888889,0.966666667
0.9694444440000001,0.9722222220000001,0.975,0.977777778,0.980555556,0.9833333329999999
0.9861111109999999,0.988888889,0.9916666670000001,0.9944444440000001,0.997222222,1.0
1.002777778,1.005555556,0.9978029642225448,0.9956107554112971,0.9934233637478348,0.9912407770755209
0.9890629856242136,0.9868899788586406,0.9847217470463817,0.9825582781372827,0.9803995624467803,0.9782455895318833
0.976096348972544,0.9739518311427859,0.9718120241242473,0.9696769183382852,0.9675465034561235,0.9654207699361017
0.9632997059642537,0.9611833020458382,0.959071547942551,0.956964433438582,0.9548619490966278,0.952764083231932
0.950670826453597,0.9485821686352957,0.9464981004223878,0.9444186102324665,0.9423436887568913,0.9402733259580334
0.9382075118203167,0.9361462370914136,0.9340894903155939,0.9320372622860256,0.9299895430748618,0.9279463235108177
0.9259075922385065,0.9238733401317412,0.9218435573496346,0.919818234072921,0.9177973612306218,0.9157809275915442
0.9137689241293144,0.9117613411106756,0.9097581695441042,0.9077593982967836,0.9057650184214044,0.9037750202699653
0.9017893942156618,0.8998081313653111,0.8978312207078565,0.8958586533938451,0.893890419880796,0.8919265113534235
0.8899669168971193,0.8880116277399448,0.886060634423004,0.884113927508182,0.8821714982766061,0.8802333359330411
0.8782994318014875,0.8763697765265012,0.8744443614655797,0.8725231759180458,0.870606211283895,0.8686934582896296
0.866784907682126,0.8648805509134052,0.8629803773998233,0.8610843786354342,0.8591925454481644,0.8573048693649085
0.8554213398947272,0.8535419486061798,0.8516666864075333,0.8497955442270292,0.8479285136842327,0.8460655844029441
0.8442067480439374,0.8423519956149157,0.8405013188088504,0.8386547073404291,0.836812152943471,0.8349736467044448
0.833139179729403,0.8313087438021706,0.8294823287499259,0.8276599263968955,0.8258415279270356,0.8240271251961387
0.8222167081204893,0.8204102685959271,0.8186077978836303,0.8168092872639762,0.8150147286818306,0.8132241121637637
0.8114374296942507,0.8096546726300462,0.8078758329865726,0.8061009008777598,0.8043298683582925,0.8025627268606335
0.8007994678360687,0.7990400833873481,0.7972845637365252,0.7955329010251834,0.7937850867794883,0.7920411131713639
0.7903009705085111,0.7885646510013463,0.7868321462502599,0.7851034478740962,0.7833785481303949,0.7816574374328615
0.7799401080771076,0.7782265517553899,0.7765167607930661,0.7748107256878101,0.773108438802718,0.7714098919028158
0.7697150767712225,0.7680239858172332,0.766336609642449,0.7646529406934909,0.7629729708254509,0.7612966925141131
0.7596240964434012,0.7579551751260981,0.7562899204886387,0.7546283244751965,0.7529703796438476,0.751316076780406
0.7496654084795422,0.7480183667559921,0.7463749442330175,0.7447351317771415,0.7430989220478993,0.7414663071299717
0.7398372791254295,0.7382118307382143,0.7365899529347417,0.73497163845483,0.7333568794697299,0.7317456687472904
0.7301379973330547,0.7285338580304346,0.7269332430792543,0.7253361447363876,0.7237425558487819,0.7221524675599152
0.7205658727519085,0.7189827637494594,0.7174031334621702,0.7158269731110953,0.7142542756407029,0.7126850334429199
0.711119238926389,0.7095568850782602,0.7079979632156036,0.7064424663600535,0.7048903869867468,0.7033417181442607
0.7017964512257211,0.700254579313887,0.6987160949498077,0.6971809906909191,0.6956492596618267,0.6941208933497894
0.6925958849132208,0.6910742269747482,0.6895559127191999,0.6880409337084,0.6865292831606891,0.6850209537633144
0.6835159382195899,0.6820142297888815,0.6805158201253018,0.6790207025213623,0.67752886974429,0.6760403151124939
0.6745550303531896,0.6730730088176413,0.6715942433364295,0.6701187267558865,0.6686464524674973,0.6671774122889577
0.665711599644249,0.6642490074423636,0.6627896291326725,0.6613334566045417,0.6598804833395534,0.6584307023088121
0.6569841064988646,0.6555406894307263,0.6541004430824693,0.6526633610069679,0.6512294362522014,0.6497986623959359
0.6483710314865094,0.646946537133268,0.6455251724450856,0.6441069305459758,0.6426918050839447,0.641279788194298
0.6398708735562763,0.6384650543541216,0.6370623242914787,0.6356626755725414,0.6342661019319157,0.6328725966135442
0.6314821528762133,0.6300947644924307,0.6287104237516538,0.6273291244570123,0.6259508599263406,0.6245756239866945
0.6232034089950692,0.6218342088088751,0.6204680168044765,0.6191048263727904,0.6177446314083862,0.6163874243518511
0.6150331991277768,0.6136819491849702,0.6123336684714801,0.6109883494941079,0.609645986230661,0.6083065721873303
0.6069701008845736,0.6056365663366294,0.6043059611322528,0.6029782793151157,0.601653514462432,0.6003316606408708
0.5990127105041038,0.5976966581479758,0.5963834972059594,0.5950732213255141,0.5937658246382019,0.5924612998780416
0.591159641205452,0.5898608423235361,0.5885648974152587,0.5872717992782832,0.5859815421241783,0.5846941197112032
0.58340952581133,0.5821277546711449,0.5808487991670827,0.5795726535740208,0.5782993117184839,0.5770287678974538
0.5757610150497622,0.574496047500434,0.573233859130069,0.5719744438327116,0.570717795967717,0.5694639085511456
0.5682127759700893,0.5669643921720758,0.5657187515658685,0.5644758472287009,0.5632356735968302,0.561998224670799
0.5607634944643308,0.5595314774473407,0.5583021667727766,0.5570755569377459,0.555851642008408,0.5546304165031162
0.553411873634794,0.5521960079487499,0.5509828135631186,0.5497722846089576,0.5485644156645733,0.5473592000171195
0.5461566322715625,0.5449567066103674,0.5437594176593307,0.542564758764405,0.5413727245778133,0.5401833093329774
0.5389965072759887,0.5378123130914214,0.5366307201980036,0.535451723306447,0.5342753167132428,0.5331014951495239
0.5319302520916656,0.5307615822967094,0.5295954801111049,0.5284319398937222,0.5272709564333203,0.5261125232776233
0.5249566352410151,0.5238032867317781,0.5226524725843176,0.5215041864028744,0.5203584230472547,0.5192151769747197
0.5180744426547085,0.5169362149781226,0.5158004876191534,0.5146672554938253,0.5135365131200207,0.5124082554333927
0.5112824761635423,0.5101591702710251,0.5090383323217428,0.5079199568935358,0.5068040389774462,0.5056905723716539
0.5045795520918316,0.5034709727633135,0.5023648294210162,0.5012611159174432,0.5001598273119254,0.49906095827687535
0.49796450349641,0.4968704580597492,0.49577881588663136,0.4946895720904241,0.4936027214018074,0.4925182589530159
0.49143617871704615,0.4903564758500689,0.4892791451289195,0.48820418134190857,0.48713157967450943,0.48606133416563624
0.4849934400244367,0.48392789208487197,0.4828646855745867,0.4818038145847097,0.4807452743663527,0.4796890597987274
0.47863516577229576,0.4775835875668979,0.47653431933828805,0.4754873563895166,0.4744426936558012,0.47340032645832697
0.47236024900403906,0.4713224566371296,0.47028694433717977,0.4692537070948009,0.4682227402823503,0.4671940381701319
0.4661675961532583,0.46514340926621933,0.4641214729219067,0.46310178144081204,0.4620843302583834,0.4610691144526044
0.4600561291122724,0.4590453697004487,0.4580368305997417,0.45703050729552186,0.45602639491960506,0.45502448897479253
0.4540247838928967,0.4530272751988326,0.45203195806705776,0.4510388276826313,0.997072349000797,0.9941617902422247
0.9912681755164902,0.9883913552263203,0.9855311846100246,0.9826875195440176,0.979860218578253,0.9770491388470156
0.9742541421524332,0.9714750908643486,0.9687118489184924,0.9659642827805959,0.9632322574737148,0.9605156424914426
0.9578143078147278,0.9551281258473822,0.9524569675330449,0.9498007081372145,0.9471592233540248,0.9445323902565995
0.9419200882158115,0.9393221951250497,0.936738593024284,0.9341691643150287,0.9316137936029543,0.9290723640056675
0.9265447626549879,0.9240308769952177,0.9215305956888904,0.9190438094931612,0.9165704076675266,0.9141102833293138
0.9116633298522393,0.9092294426225306,0.9068085155236778,0.9044004461786586,0.9020051324257982,0.8996224731828688
0.8972523692838584,0.8948947200565514,0.892549428428125,0.8902163974941636,0.8878955321941345,0.8855867359605889
0.883289915719246,0.8810049785298736,0.8787318324114474,0.8764703871418333,0.8742205509933704,0.8719822356055793
0.869755352712723,0.8675398157439876,0.8653355366257719,0.8631424305559501,0.8609604127983678,0.8587893994715596
0.8566293083136778,0.8544800555653083,0.8523415606247969,0.850213742923549,0.8480965234558052,0.8459898217236969
0.8438935603005795,0.8418076617687804,0.8397320494741695,0.8376666482584855,0.8356113814795859,0.8335661754635574
0.8315309565179119,0.8295056523954462,0.8274901893726558,0.8254844966157575,0.8234885032522419,0.8215021390934155
0.8195253353361105,0.8175580217114226,0.8156001307465788,0.8136515949070499,0.8117123479986149,0.8097823223705397
0.8078614530967689,0.8059496751726563,0.8040469242074283,0.8021531370971126,0.8002682492935868,0.7983921988880992
0.7965249238740848,0.7946663634912284,0.7928164555455408,0.7909751404171762,0.7891423583744417,0.7873180502379863
0.7855021580266446,0.7836946223393018,0.7818953862709964,0.780104392788918,0.7783215860219598,0.7765469086904803
0.7747803059512758,0.7730217228216306,0.7712711048168936,0.769528398570809,0.7677935493233179,0.7660665046793005
0.7643472120908505,0.762635620095535,0.7609316758492172,0.7592353288178808,0.7575465283050682,0.7558652240643862
0.7541913668957767,0.7525249062329286,0.7508657937539307,0.7492139809634696,0.7475694203827722,0.7459320631793886
0.7443018627148165,0.7426787721692009,0.7410627451301959,0.7394537361665274,0.7378516985091812,0.7362565875225289
0.7346683583805935,0.7330869672114302,0.7315123688182399,0.7299445200910618,0.7283833777230855,0.7268288987771937
0.7252810412380676,0.723739761781771,0.7222050191152641,0.7206767717413339,0.719154979059961,0.7176395991755702
0.7161305921804361,0.7146279179573933,0.713131536725287,0.711641409570787,0.7101574963013907,0.7086797586606549
0.7072081581767957,0.7057426572234071,0.7042832169080392,0.7028298002344039,0.701382369986658,0.6999408892549023
0.6985053219477881,0.6970756307243322,0.6956517800916626,0.6942337343326636,0.6928214585282416,0.6914149165227756
0.6900140739717011,0.6886188963028906,0.6872293492232657,0.6858453992132059,0.6844670115329012,0.6830941532089241
0.6817267910366304,0.6803648925660151,0.6790084241399003,0.6776573538330064,0.6763116494862824,0.6749712791956188
0.6736362117890007,0.6723064149034289,0.6709818578661878,0.6696625097680187,0.6683483404144652,0.6670393184329592
0.6657354141090622,0.6644365974898895,0.663142838855847,0.6618541091814067,0.6605703782789063,0.6592916175799758
0.6580177982757794,0.6567488922356246,0.6554848701793673,0.6542257044161223,0.6529713670131895,0.65172183025168
0.6504770670717311,0.6492370492797496,0.64800175023509,0.6467711430539159,0.6455452014967248,0.6443238982027442
0.6431072073360453,0.641895102816635,0.6406875587607679,0.6394845499113752,0.638286049905543,0.6370920338711977
0.6359024766913696,0.6347173538621783,0.6335366397861129,0.6323603103301607,0.6311883411159434,0.6300207079454709
0.6288573872175016,0.6276983542522637,0.6265435858025893,0.6253930583755773,0.6242467490624866,0.6231046338879934
0.6219666902846506,0.6208328954391498,0.6197032267042277,0.6185776620016253,0.6174561782012606,0.6163387535509627
0.6152253660527298,0.6141159942658813,0.6130106157095798,0.6119092092576518,0.6108117535382562,0.6097182273325997
0.6086286099651287,0.6075428797345361,0.6064610162659857,0.6053829989393401,0.6043088076668385,0.6032384213463422
0.6021718201802962,0.601108984126255,0.6000498932830239,0.5989945282686802,0.5979428687009596,0.59689489547562
0.595850589244178,0.5948099311673023,0.593772901416401,0.5927394814202682,0.5917096523640768,0.5906833955635281
0.5896606928312591,0.5886415250043108,0.587625874152051,0.586613722101115,0.58560505116563,0.5845998426949105
0.5835980792511165,0.5825997431544706,0.5816048168459645,0.5806132832426742,0.5796251243101537,0.5786403232031307
0.577658862835485,0.576680726588356,0.5757058969018445,0.5747343573868112,0.5737660914142114,0.572801082466873
0.5718393144842128,0.5708807704775275,0.5699254346064841,0.5689732907921031,0.5680243234037331,0.5670785158927892
0.5661358528416305,0.5651963185950336,0.5642598976015268,0.5633265747479709,0.5623963340158413,0.5614691604963568
0.5605450390445516,0.5596239549460507,0.5587058925909847,0.5577908374627162,0.5568787748095907,0.5559696899762798
0.5550635687286685,0.5541603959493304,0.553260157593973,0.5523628393847991,0.551468427457956,0.5505769070758808
0.5496882645584834,0.5488024859934194,0.5479195575578741,0.547039465834169,0.5461621965427376,0.5452877364424126
0.5444160720613792,0.543547190326124,0.5426810773105628,0.5418177201121395,0.5409571055989679,0.5400992207224633
0.5392440528240561,0.5383915884040755,0.5375418149682585,0.5366947197946939,0.5358502905450534,0.5350085140489437
0.5341693781272451,0.5333328703745609,0.5324989784630807,0.5316676904407704,0.5308389935346559,0.5300128759458045
0.5291893256507488,0.5283683309957351,0.5275498795148329,0.5267339597027054,0.5259205598308946,0.5251096682432763
0.5243012736460785,0.5234953639441393,0.522691927986488,0.5218909544008207,0.5210924321714627,0.5202963494898476
0.519502695478793,0.5187114590412288,0.517922629147588,0.5171361951179813,0.5163521454900861,0.5155704697173367
0.514791157035101,0.514014197023018,0.513239578486532,0.5124672911346365,0.5116973244597275,0.5109296680172556
0.5101643117003695,0.5094012446381633,0.5086404568483767,0.5078819381339987,0.5071256786306018,0.5063716677176896
0.5056198956517663,0.5048703524760688,0.5041230282927873,0.5033779135304746,0.5026349978714441,0.5018942718607854
0.5011557258321834,0.500419350440841,0.49968513560346467,0.49895307208841655,0.4982231504541471,0.4974953613142747
0.49676969559804135,0.49604614350572057,0.4953246960756549,0.494605344138145,0.4938880788345231,0.4931728905846576
0.49245977063586016,0.4917487100288968,0.4910396998562037,0.490332731515658,0.4896277956929088,0.48892488388806005
0.48822398739654077,0.48752509781486314,0.4868282060345866,0.48613330375156244,0.4854403824584634,0.48474943369639795
0.9974597483797972,0.9949291637973837,0.9924081981696214,0.9898968010024003,0.9873949248335465,0.9849025215968594
0.9824195444212633,0.9799459440564233,0.9774816742336864,0.975026688084971,0.972580939036103,0.9701443816801216
0.9677169682697558,0.9652986539781936,0.9628893933849996,0.9604891422152687,0.9580978538843936,0.9557154846804914
0.9533419903027361,0.9509773267250118,0.9486214510404082,0.9462743180699004,0.9439358854490133,0.9416061102302251
0.9392849505647602,0.9369723623612707,0.9346683042975775,0.9323727344731987,0.9300856112446076,0.9278068940421749
0.925536540089972,0.9232745093259226,0.9210207611155977,0.9187752558791469,0.9165379518589261,0.9143088099679776
0.9120877905517718,0.9098748541963054,0.9076699625186732,0.9054730749931866,0.9032841537121995,0.9011031602064813
0.8989300570196346,0.8967648045799914,0.8946073658928368,0.892457703406665,0.8903157797952826,0.8881815587231259
0.8860550017731477,0.8839360730551258,0.8818247361280452,0.87972095552424,0.8776246937211188,0.8755359156837712
0.8734545858312882,0.8713806687939695,0.8693141301544476,0.8672549334730421,0.865203044749986,0.8631584294455021
0.8611210539557875,0.8590908826803566,0.8570678824213269,0.8550520194455876,0.8530432602181482,0.8510415721200854
0.849046920567274,0.8470592733326444,0.8450785976598599,0.8431048616931455,0.841138031636267,0.8391780760144597
0.8372249628284447,0.8352786602649145,0.8333391373922517,0.8314063613687702,0.8294803016307959,0.8275609270960613
0.825648207549282,0.8237421108889954,0.8218426072577846,0.819949666284354,0.8180632577720923,0.816183352373467
0.8143099188841063,0.8124429283021973,0.8105823511179153,0.8087281586565582,0.8068803204096512,0.8050388080388392
0.8032035927024265,0.8013746457229032,0.7995519392408791,0.7977354435915245,0.795925131240496,0.7941209741559137
0.7923229451107608,0.7905310150948526,0.7887451571974974,0.7869653440150804,0.7851915482984033,0.7834237435869775
0.7816619016645074,0.7799059963763079,0.7781560010805016,0.7764118899113202,0.7746736352686978,0.7729412115845468
0.7712145928081391,0.769493753034068,0.7677786671176732,0.7660693082064245,0.7643656514435401,0.7626676714952498
0.760975343776545,0.759288642015326,0.7576075419068897,0.7559320186740348,0.7542620476764014,0.7525976050077721
0.7509386651003677,0.749285204319139,0.7476371985621022,0.7459946244500084,0.7443574569621185,0.7427256729832888
0.7410992489358593,0.7394781613711038,0.7378623875491124,0.7362519031131495,0.7346466855788832,0.7330467120049404
0.731451960147895,0.7298624061668914,0.7282780280674911,0.7266988034025569,0.7251247098465081,0.7235557257584492
0.7219918279238875,0.7204329949429533,0.7188792049684598,0.7173304368275445,0.7157866677924946,0.7142478769253181
0.7127140428449729,0.7111851442850823,0.7096611606409489,0.7081420697760585,0.7066278513131472,0.7051184844371821
0.7036139489849315,0.702114223279462,0.7006192873792212,0.6991291209090754,0.6976437036021174,0.6961630158311745
0.6946870364776399,0.6932157461290669,0.6917491249446117,0.6902871537137372,0.6888298117519833,0.6873770800581588
0.6859289392067794,0.6844853698745665,0.6830463533570302,0.6816118694972847,0.6801818997936803,0.6787564253253576
0.6773354277812407,0.6759188874147931,0.6745067861127453,0.6730991053466414,0.6716958266845968,0.670296932293509
0.6689024029256289,0.6675122209395705,0.6661263682837403,0.6647448274967233,0.6633675797188343,0.6619946076756603
0.6606258936865232,0.6592614201620395,0.6579011700924884,0.6565451250900113,0.655193268326186,0.6538455825711994
0.6525020511666755,0.651162656091939,0.6498273808654951,0.6484962086083172,0.6471691225277322,0.6458461063924459
0.6445271426283398,0.6432122151756555,0.641901307581875,0.6405944039479892,0.6392914870474885,0.6379925411487595
0.6366975501312031,0.6354064979559421,0.6341193691279852,0.6328361468436808,0.6315568157704196,0.6302813601912752
0.6290097649256747,0.6277420134992137,0.6264780908898161,0.6252179816947832,0.6239616705887912,0.6227091427736563
0.6214603821755956,0.620215374150218,0.6189741036770742,0.6177365562556416,0.6165027161241462,0.6152725689322126
0.6140460999570158,0.6128232945490285,0.6116041385698247,0.6103886166373733,0.6091767147589785,0.6079684185739574
0.6067637142258167,0.6055625866283475,0.6043650220673628,0.6031710064642164,0.6019805258097307,0.6007935665904582
0.5996101140803192,0.5984301549040233,0.5972536753261819,0.5960806621005107,0.5949111007815412,0.5937449782579285
0.5925822810616778,0.5914229957906636,0.5902671095237539,0.589114608157172,0.5879654789008247,0.5868197086122292
0.5856772846235396,0.5845381930972872,0.5834024214936403,0.5822699569237461,0.5811407865612374,0.5800148980466029
0.5788922778667265,0.5777729137864432,0.5766567932257275,0.5755439040653083,0.5744342330449231,0.5733277681668025
0.572224497091605,0.5711244075392949,0.5700274876831222,0.5689337245708596,0.5678431064938071,0.5667556214057559
0.5656712577079268,0.5645900026882813,0.5635118448634118,0.5624367724156136,0.5613647735834936,0.5602958370459145
0.5592299503835115,0.5581671023872697,0.5571072815178452,0.5560504766705247,0.5549966756542044,0.5539458674737714
0.5528980408069181,0.5518531843848289,0.5508112873664277,0.5497723378388126,0.5487363250674477,0.5477032379944738
0.5466730659843676,0.5456457973412492,0.5446214215337583,0.543599927710271,0.54258130507,0.5415655432278685
0.5405526307525597,0.5395425573602757,0.5385353124507354,0.5375308858341712,0.5365292662856945,0.5355304437145774
0.5345344077165939,0.5335411479358511,0.5325506544205999,0.5315629161976532,0.5305779234115816,0.5295956658971462
0.5286161338882545,0.5276393166081544,0.5266652043849596,0.5256937872398895,0.5247250552401347,0.5237589988459037
0.5227956075200125,0.5218348718143101,0.5208767819773504,0.5199213286458956,0.5189685014697656,0.5180182911753699
0.5170706881886661,0.5161256829793553,0.5151832663994492,0.5142434283268825,0.5133061597008928,0.5123714511637772
0.5114392937355123,0.5105096774721349,0.5095825934789655,0.5086580325671594,0.5077359855895134,0.5068164437708246
0.5058993973844282,0.5049848377381796,0.5040727558491941,0.5031631431021284,0.5022559899400092,0.5013512878287737
0.5004490279463261,0.4995492015102266,0.49865180010010685,0.49775681436607333,0.49686423596687784,0.4959740562765816
0.4950862670270215,0.49420085903004757,0.4933178240949371,0.4924371537489175,0.4915588395569958,0.4906828734366842
0.48980924639725265,0.4889379504316121,0.4880689772538837,0.48720231892655297,0.486337966613119,0.4854759124498787
0.48461614829691446,0.4837586660503161,0.48290345794945627,0.48205051534611904,0.4811998305515582,0.48035139560399326
0.4795052028809352,0.4786612438812899,0.4778195110529474,0.4769799965732767,0.47614269265397746,0.47530759184113913
0.47447468581331026,0.4736439671851339,0.4728154283038345,0.4719890618471768,0.4711648596341044,0.47034281440951414
0.469522918653336,0.46870516487824326,0.9961432617440048,0.9923308053200002,0.9885617911290775,0.9848353976996483
0.9811508290808952,0.977507308683443,0.9739040812463738,0.9703404070032003,0.9668155688308901,0.9633288664386057
0.95987961708762,0.9564671562516601,0.953090832176447,0.9497500127312856,0.9464440799830438,0.943172432122787
0.93993447830498,0.9367296452692612,0.9335573721890721,0.9304171114433232,0.92730832933284,0.9242305012324651
0.9211831179370099,0.9181656808180501,0.9151777036764227,0.9122187081196337,0.9092882296967782,0.90638581327779
0.9035110138374608,0.9006633971891108,0.8978425356170712,0.8950480137600272,0.8922794242426584,0.8895363694391425
0.8868184572912987,0.8841253070003582,0.8814565448426569,0.8788118049438629,0.8761907300076469,0.8735929673460457
0.8710181743435771,0.868466014483659,0.8659361590184615,0.8634282831551001,0.860942071346756,0.8584772134740498
0.856033405597297,0.8536103506676788,0.8512077548929735,0.8488253328233422,0.84646280371145,0.8441198930894664
0.8417963292675912,0.8394918482638956,0.8372061902967959,0.8349391005090062,0.8326903296544628,0.8304596307508526
0.8282467638243758,0.826051492555849,0.8238735857684876,0.8217128141950328,0.8195689550819145,0.8174417889497692
0.8153311002862185,0.8132366782052444,0.8111583133479521,0.8090958023197682,0.8070489445844733,0.8050175438677556
0.8030014051579251,0.8010003390161764,0.7990141585705416,0.7970426801766626,0.7950857240483816,0.7931431113755552
0.7912146684834358,0.7893002239437513,0.7873996098995537,0.7855126592710001,0.7836392097999043,0.7817791012488396
0.7799321760302734,0.7780982798083654,0.7762772588082208,0.7744689637237908,0.7726732470205593,0.7708899641872835
0.7691189711232684,0.7673601279421391,0.765613296352659,0.763878340257269,0.7621551263258094,0.7604435214748877
0.7587433965475808,0.7570546237865025,0.7553770780178527,0.7537106342004528,0.7520551710107835,0.7504105683858561
0.7487767080925696,0.747153474274472,0.7455407510832812,0.7439384261509785,0.7423463882153442,0.7407645282414284
0.7391927371156483,0.7376309090315923,0.7360789391782825,0.7345367242819261,0.7330041631270474,0.7314811543248746
0.7299675995960545,0.7284634015333932,0.7269684646655008,0.7254826932816819,0.7240059946357874,0.7225382767656092
0.7210794490086644,0.7196294224991084,0.7181881080598653,0.7167554193121383,0.7153312705622319,0.71391557781175
0.7125082567009837,0.7111092255461566,0.7097184032776543,0.7083357099314592,0.7069610671232722,0.7055943960530286
0.7042356204555871,0.7028846646002679,0.7015414542516121,0.7002059147205933,0.6988779737489174,0.6975575595554007
0.6962446013046183,0.6949390295596274,0.6936407743889732,0.6923497681713753,0.6910659436980718,0.6897892350877985
0.6885195759364945,0.6872569020608497,0.6860011496434867,0.684752255680305,0.6835101584131429,0.6822747955305943
0.6810461068381509,0.6798240324546568,0.6786085136848408,0.6773994912593129,0.6761969079482729,0.6750007067972734
0.6738108315546537,0.6726272270854049,0.6714498376581429,0.6702786094909777,0.669113489034405,0.6679544238044258
0.6668013607055869,0.6656542485246368,0.6645130362496029,0.663377673478614,0.6622481108161552,0.6611242982394129
0.6600061875290996,0.6588937306319786,0.6577868804573369,0.6566855892766259,0.6555898111058759,0.654499500101627
0.6534146109523471,0.652335099258183,0.6512609199706363,0.6501920297166595,0.6491283852347534,0.6480699441373091
0.6470166633811062,0.6459685015464285,0.6449254173040853,0.6438873697905402,0.6428543189721904,0.6418262241529689
0.6408030461992236,0.6397847460439654,0.638771285417378,0.6377626253830221,0.6367587285208403,0.6357595574601025
0.634765075239277,0.6337752456557945,0.6327900318367237,0.6318093983712372,0.6308333098781423,0.6298617317066543
0.6288946285336773,0.627931966457213,0.6269737115905837,0.626019830407999,0.6250702900806882,0.62412505710628
